タイトル,NLP,SJT
,0.586915,3
,0.55284464,2.8
,0.59023947,2.6
,0.55004895,4
,0.6785068,3.4
,0.61016107,3
,0.7117253,3.2
,0.6504476,2
,0.5617376,3.2
,0.76101154,3.8
,0.67929393,3.4
,0.61248434,5
,0.579298,4.6
,0.57650113,1.2
